ID;RU;EN;JP;CN;KR;DE;FR;IT;ES;PL;TR;SE;КОММЕНТАРИИ
mail;Я очень хочу делать более крупные игры. Твой отзыв поможет мне в этом. Моя личная почта:;Greetings, traveler. I am a beginner developer from snowy Siberia. I don’t know your language, so I am using a translator. I really want to make my next games bigger. Your feedback will help me with that. My personal email:;旅人よ、こんにちは。私は雪に覆われたシベリア出身の初心者開発者です。あなたの言語を知りませんので、翻訳を使っています。次のゲームをより大きく作りたいと思っています。あなたのフィードバックが私の助けになります。私の個人メール：;你好，旅行者。我是来自冰雪西伯利亚的初学开发者。我不懂你的语言，所以使用了翻译。我非常希望让我的下一些游戏更大。你的反馈将对我有帮助。我的个人邮箱：;여행자님, 안녕하세요. 저는 눈 덮인 시베리아 출신의 초보 개발자입니다. 당신의 언어를 몰라 번역기를 사용하고 있습니다. 다음 게임을 더 크게 만들고 싶습니다. 당신의 피드백이 큰 도움이 됩니다. 제 개인 이메일:;Grüße, Reisender. Ich bin ein Anfänger-Entwickler aus dem verschneiten Sibirien. Ich kenne deine Sprache nicht und benutze einen Übersetzer. Ich möchte meine nächsten Spiele größer machen. Dein Feedback wird mir dabei helfen. Meine persönliche E-Mail:;Salutations, voyageur. Je suis un développeur débutant de la Sibérie enneigée. Je ne connais pas ta langue, donc j’utilise un traducteur. Je souhaite vraiment rendre mes prochains jeux plus ambitieux. Tes retours m’aideront. Mon e-mail personnel :;Salve, viaggiatore. Sono un sviluppatore alle prime armi dalla Siberia innevata. Non conosco la tua lingua, quindi sto usando un traduttore. Voglio davvero rendere i miei prossimi giochi più grandi. Il tuo feedback mi aiuterà. La mia email personale:;Saludos, viajero. Soy un desarrollador principiante de la Siberia nevada. No conozco tu idioma, así que estoy usando un traductor. Realmente quiero hacer que mis próximos juegos sean más grandes. Tus comentarios me ayudarán. Mi correo personal:;Witaj, podróżniku. Jestem początkującym twórcą gier z zaśnieżonej Syberii. Nie znam twojego języka, więc używam tłumacza. Bardzo chcę, aby moje kolejne gry były większe. Twoja opinia pomoże mi w tym. Mój osobisty e-mail:;Selam, gezgin. Ben karlı Sibirya’dan gelen acemi bir geliştiriciyim. Dilini bilmiyorum, bu yüzden bir çevirmen kullanıyorum. Bir sonraki oyunlarımı daha büyük yapmak istiyorum. Geri bildirimin bana yardımcı olacak. Kişisel e-posta adresim:;Hälsningar, resenär. Jag är en nybörjarutvecklare från snötäckta Sibirien. Jag kan inte ditt språk, så jag använder en översättare. Jag vill verkligen göra mina nästa spel större. Din feedback kommer att hjälpa mig. Min personliga e-post:;Приветствую, путешественник. Я начинающий разработчик из снежной Сибири. Я не знаю твоего языка, поэтому пользуюсь переводчиком. Я очень хочу сделать свои следующие игры крупнее. Твой отзыв поможет мне в этом. Мой личный электронный адрес：
Локация недоступна;Локация недоступна;Location unavailable;ロケーションは利用できません;地点不可用;위치를 사용할 수 없습니다;Standort nicht verfügbar;Lieu indisponible;Posizione non disponibile;Ubicación no disponible;Lokalizacja niedostępna;Konum kullanılamıyor;Platsen är inte tillgänglig;
Купить премиум;Купить премиум и получить доступ сразу;Buy premium to get instant access;プレミアムを購入してすぐにアクセス;购买高级版即可立即访问;프리미엄을 구매하면 즉시 접근 가능;Premium kaufen und sofortigen Zugriff erhalten;Achetez Premium pour un accès immédiat;Acquista il premium per avere accesso immediato;Compra premium para obtener acceso inmediato;Kup premium i uzyskaj natychmiastowy dostęp;Premium satın al, anında erişim elde et;Köp premium för omedelbar åtkomst;
Уровень недоступен;Уровень недоступен;Level unavailable;レベルは利用できません;关卡不可用;레벨을 사용할 수 없습니다;Level nicht verfügbar;Niveau indisponible;Livello non disponibile;Nivel no disponible;Poziom niedostępny;Seviye kullanılamıyor;Nivån är inte tillgänglig;
Уровень недоступен2;Чтобы разблокировать его - пройти предыдущий уровень;To unlock it, complete the previous level;アンロックするには前のレベルをクリア;要解锁，请完成上一个关卡;잠금 해제하려면 이전 레벨을 완료하세요;Um es freizuschalten, beende das vorherige Level;Pour le débloquer, terminez le niveau précédent;Per sbloccarlo, completa il livello precedente;Para desbloquearlo, completa el nivel anterior;Aby odblokować, ukończ poprzedni poziom;Açmak için önceki seviyeyi tamamla;För att låsa upp det, slutför föregående nivå;
ГЛАВНОЕ МЕНЮ;---------------;;;;;;;;;;;;
рекорд;рекорд;Record;記録;记录;기록;Rekord;Record;Record;Récord;Rekord;Rekor;Rekord;
Магазин;Магазин;Shop;ショップ;商店;상점;Laden;Boutique;Negozio;Tienda;Sklep;Mağaza;Butik;
Миниган;Миниган;Minigun;ミニガン;迷你机枪;미니건;Minigun;Minigun;Minigun;Ametralladora;Minigun;Minigun;Minigun;
Аптечки;Аптечки;Medkits;回復キット;医疗包;구급상자;Medipacks;Trousse de soins;Kit medici;Botiquines;Apteczki;İlk yardım setleri;Förbandslådor;
Артобстрел;Артобстрел;Artillery strike;砲撃;炮击;포격;Artillerieschlag;Frappe d’artillerie;Attacco d’artiglieria;Bombardeo;Ostrzał artyleryjski;Topçu saldırısı;Artillerianfall;
Заморозка;Заморозка;Freeze;フリーズ;冰冻;얼리기;Einfrieren;Gel;Congelamento;Congelar;Zamrożenie;Dondurma;Frys;
Наборы;Наборы;Packs;パック;套装;세트;Pakete;Packs;Pacchetti;Paquetes;Zestawy;Paketler;Paket;
Щит;Щит;Shield;シールド;护盾;방패;Schild;Bouclier;Scudo;Escudo;Tarcza;Kalkan;Sköld;
Локализация;Локализация;Localization;ローカライズ;本地化;현지화;Lokalisierung;Localisation;Localizzazione;Localización;Lokalizacja;Yerelleştirme;Lokalisering;
НАСТРОЙКИ;НАСТРОЙКИ;SETTINGS;設定;设置;설정;EINSTELLUNGEN;PARAMÈTRES;IMPOSTAZIONI;AJUSTES;USTAWIENIA;AYARLAR;INSTÄLLNINGAR;
СПОСОБ УПРАВЛЕНИЯ;СПОСОБ УПРАВЛЕНИЯ;CONTROL METHOD;操作方法;控制方式;조작 방법;Steuerungsmethode;Méthode de contrôle;Metodo di controllo;Método de control;Metoda sterowania;Kontrol yöntemi;Styrmetod;
Максимальная чувствительность гироскопа;Максимальная чувствительность гироскопа;Maximum gyroscope sensitivity;ジャイロ最大感度;陀螺仪最大灵敏度;자이로 최대 감도;Maximale Gyro-Empfindlichkeit;Sensibilité gyroscope max;Sensibilità massima giroscopio;Sensibilidad máxima giroscopio;Maks. czułość żyroskopu;Maksimum jiroskop hassasiyeti;Max gyrokänslighet;
Базовая чувствительность гироскопа;Базовая чувствительность гироскопа;Base gyroscope sensitivity;ジャイロ基本感度;陀螺仪基础灵敏度;자이로 기본 감도;Basis-Gyro-Empfindlichkeit;Sensibilité de base du gyroscope;Sensibilità base giroscopio;Sensibilidad base giroscopio;Podstawowa czułość żyroskopu;Temel jiroskop hassasiyeti;Grundläggande gyrokänslighet;
Гироскоп и джойстик;Гироскоп и джойстик;Gyroscope & Joystick;ジャイロとジョイスティック;陀螺仪与摇杆;자이로 및 조이스틱;Gyro & Joystick;Gyroscope et joystick;Giroscopio e joystick;Giroscopio y joystick;Żyroskop i joystick;Jiroskop ve joystick;Gyro och joystick;
Гироскоп;Гироскоп;Gyroscope;ジャイロ;陀螺仪;자이로;Gyroskop;Gyroscope;Giroscopio;Giroscopio;Żyroskop;Jiroskop;Gyroskop;
Джойстик;Джойстик;Joystick;ジョイスティック;摇杆;조이스틱;Joystick;Joystick;Joystick;Joystick;Joystick;Joystick;Joystick;
ИНВЕРСИЯ ГИРОСКОПА;ИНВЕРСИЯ ГИРОСКОПА;GYROSCOPE INVERSION;ジャイロ反転;陀螺仪反转;자이로 반전;GYRO-UMKEHR;INVERSION DU GYROSCOPE;INVERSIONE GIROSCOPIO;INVERSIÓN DEL GIROSCOPIO;ODWRÓCENIE ŻYROSKOPU;JİROSKOP TERSİ;GYROINVERSION;
ВЫКЛ;ВЫКЛ;OFF;オフ;关;끔;AUS;OFF;OFF;OFF;WYŁ;KAPALI;AV;
ВКЛ;ВКЛ;ON;オン;开;켬;EIN;ON;ON;ON;WŁ;AÇIK;PÅ;
Сбросить прогресс;Сбросить прогресс;Reset progress;進行状況をリセット;重置进度;진행 초기화;Fortschritt zurücksetzen;Réinitialiser la progression;Reimposta i progressi;Reiniciar progreso;Zresetuj postęp;İlerlemeyi sıfırla;Återställ framsteg;
Настройки по умолчанию;Вернуть настройкипо умолчанию;Restore default settings;デフォルト設定に戻す;恢复默认设置;기본 설정으로 복원;Standardeinstellungen wiederherstellen;Restaurer paramètres par défaut;Ripristina impostazioni predefinite;Restaurar configuración predeterminada;Przywróć ustawienia domyślne;Varsayılan ayarları geri yükle;Återställ standardinställningar;
Отмена;Отмена;Cancel;キャンセル;取消;취소;Abbrechen;Annuler;Annulla;Cancelar;Anuluj;İptal;Avbryt;
Сбросить прогресс описание;Вы уверены, что хотите сбросить прогресс?...;Are you sure you want to reset progress?...;本当に進行状況をリセットしますか？...;你确定要重置进度吗？...;진행을 초기화하시겠습니까?...;Bist du sicher, dass du den Fortschritt zurücksetzen willst? ...;Êtes-vous sûr de vouloir réinitialiser la progression ? ...;Sei sicuro di voler reimpostare i progressi?...;¿Seguro que quieres reiniciar el progreso?...;Na pewno chcesz zresetować postęp?...;İlerlemeyi sıfırlamak istediğine emin misin?...;Är du säker på att du vill återställa framstegen?...;
Совет в настройках;Совет:<br>В нашей игре мы рекомендуем использовать управление гироскопом.<br>С его помощью можно прицеливаться, наклоняя телефон в стороны.;Tip:<br>We recommend using gyroscope controls in our game.<br>It lets you aim by tilting your phone.;ヒント：<br>このゲームではジャイロ操作をおすすめします。<br>スマートフォンを傾けて照準を合わせることができます。;提示：<br>我们建议在游戏中使用陀螺仪控制。<br>你可以通过倾斜手机来进行瞄准。;팁:<br>이 게임에서는 자이로 조작을 사용하는 것을 권장합니다.<br>휴대폰을 기울여 조준할 수 있습니다.;Tipp:<br>Wir empfehlen, in unserem Spiel die Gyro-Steuerung zu verwenden.<br>Damit kannst du zielen, indem du dein Handy neigst.;Astuce :<br>Nous vous recommandons d’utiliser le contrôle gyroscopique dans notre jeu.<br>Vous pouvez viser en inclinant votre téléphone.;Suggerimento:<br>Nel nostro gioco consigliamo di usare il controllo giroscopico.<br>Puoi mirare inclinando il telefono.;Consejo:<br>Recomendamos usar el control giroscópico en nuestro juego.<br>Puedes apuntar inclinando el teléfono.;Wskazówka:<br>W naszej grze zalecamy korzystanie ze sterowania żyroskopem.<br>Możesz celować, przechylając telefon.;İpucu:<br>Oyunumuzda jiroskop kontrolünü kullanmanızı öneriyoruz.<br>Telefonu eğerek nişan alabilirsiniz.;Tips:<br>Vi rekommenderar att du använder gyrostyrning i vårt spel.<br>Du kan sikta genom att luta telefonen.;
МЕНЮ;---------------;;;;;;;;;;;;
ПАУЗА;ПАУЗА;PAUSE;一時停止;暂停;일시정지;PAUSE;PAUSE;PAUSA;PAUSA;PAUZA;DURAKLAT;PAUS;
Продолжить;Продолжить;Continue;続ける;继续;계속;Fortsetzen;Continuer;Continua;Continuar;Kontynuuj;Devam et;Fortsätt;
Рестарт;Рестарт;Restart;再スタート;重新开始;재시작;Neustart;Redémarrer;Riavvia;Reiniciar;Restart;Yeniden başlat;Starta om;
В меню;В меню;To menu;メニューへ;返回菜单;메뉴로;Zum Menü;Aller au menu;Vai al menu;Al menú;Do menu;Menüye dön;Till menyn;
Game Over;Конец игры;Game over;ゲームオーバー;游戏结束;게임 오버;Spiel vorbei;Fin du jeu;Fine del gioco;Fin del juego;Koniec gry;Oyun bitti;Spelet slut;
Возрождение;Возрождение;Respawn;リスポーン;重生;부활;Wiederbelebung;Réapparition;Rinascita;Reaparición;Odrodzenie;Yeniden doğma;Återuppståndelse;
ДОСТИЖЕНИЯ РАЗДЕЛ;--------------------;;;;;;;;;;;;
Прицелы;Прицелы;Sights;照準;瞄准器;조준경;Zielvisiere;Viseurs;Mirini;Miras;Przyrządy celownicze;Nişangahlar;Sikten;
Стандартный контур;Стандартный контур;Standard Outline;標準アウトライン;标准轮廓;표준 윤곽;Standardumriss;Contour standard;Contorno standard;Contorno estándar;Standardowy kontur;Standart dış çizgi;Standardkontur;
Стандартное перекрестье;Стандартное перекрестье;Standard Crosshair;標準十字線;标准十字准星;표준 십자선;Standardfadenkreuz;Réticule standard;Mirino standard;Reticula estándar;Standardowy celownik krzyżowy;Standart nişangah haçı;Standardkors;
Используй каждое из четырёх усилений;Используй каждое из четырёх усилений;Use each of the four power-ups;4つの強化をすべて使おう;使用所有四种增益;네 가지 강화 모두 사용하기;Nutze alle vier Verstärkungen;Utilise chacun des quatre boosts;Usa ciascuno dei quattro potenziamenti;Usa cada uno de los cuatro potenciadores;Użyj każdego z czterech wzmocnień;Dört güçlendirmeyi de kullan;Dessa alla fyra förstärkningar;
Сбей груз с верёвочки 25 раз;Сбей груз с верёвочки 25 раз;Knock the crate off the rope 25 times;25回荷物を落とす;把挂在绳子上的重物击落25次;줄에 매달린 짐을 25번 떨어뜨리기;Lass die Last 25-mal fallen;Fais tomber la charge 25 fois;Fai cadere il peso 25 volte;Derriba la carga 25 veces;Zrzuć ładunek 25 razy;Asılı yükü 25 kez düşür;Slå ner vikten 25 gånger;
Купи что-нибудь в магазине хотя бы раз;Купи что-нибудь в магазине хотя бы раз;Buy something in the shop at least once;ショップで1回何かを購入する;在商店至少购买一次;상점에서 최소 한 번 구매하기;Kaufe einmal etwas im Laden;Achète quelque chose au magasin au moins une fois;Acquista qualcosa nel negozio almeno una volta;Compra algo en la tienda al menos una vez;Kup cokolwiek w sklepie choć raz;Mağazadan en az bir kez bir şey satın al;Handla något i butiken minst en gång;
Используй усиления 2 раза;Используй усиления 2 раза;Use power-ups 2 times;強化を2回使用;使用增益2次;강화 2번 사용하기;Verstärkungen 2-mal nutzen;Utilise les boosts 2 fois;Usa potenziamenti 2 volte;Usa potenciadores 2 veces;Użyj wzmocnień 2 razy;2 kez güçlendirici kullan;Använd förstärkningar 2 gånger;
Используй усиления 15 раз;Используй усиления 15 раз;Use power-ups 15 times;強化を15回使用;使用增益15次;강화 15번 사용하기;Verstärkungen 15-mal nutzen;Utilise les boosts 15 fois;Usa potenziamenti 15 volte;Usa potenciadores 15 veces;Użyj wzmocnień 15 razy;15 kez güçlendirici kullan;Använd förstärkningar 15 gånger;
Используй усиления 25 раз;Используй усиления 25 раз;Use power-ups 25 times;強化を25回使用;使用增益25次;강화 25번 사용하기;Verstärkungen 25-mal nutzen;Utilise les boosts 25 fois;Usa potenziamenti 25 volte;Usa potenciadores 25 veces;Użyj wzmocnień 25 razy;25 kez güçlendirici kullan;Använd förstärkningar 25 gånger;
Используй усиления 100 раз;Используй усиления 100 раз;Use power-ups 100 times;強化を100回使用;使用增益100次;강화 100번 사용하기;Verstärkungen 100-mal nutzen;Utilise les boosts 100 fois;Usa potenziamenti 100 volte;Usa potenciadores 100 veces;Użyj wzmocnień 100 razy;100 kez güçlendirici kullan;Använd förstärkningar 100 gånger;
Попади в яблочко мишени 10 раз;Попади в яблочко мишени 10 раз;Hit the bullseye 10 times;10回ど真ん中に当てる;命中靶心10次;과녁의 정중앙 맞히기 10번;Triff die Mitte 10-mal;Touche le centre 10 fois;Colpisci il centro 10 volte;Golpea el centro 10 veces;Traf w sam środek 10 razy;Merkeze 10 kez vur;Träffa mittpunkten 10 gånger;
Побей рекорд 10 000 очков на карте Лес;Побей рекорд 10 000 очков на карте Лес;Break the record: 10,000 points on Forest;マップ「森」で1万点を突破;在地图“森林”上取得10 000分;‘숲’ 맵에서 10 000점 달성;Erziele 10.000 Punkte auf der Karte „Wald“;Bats 10 000 points sur la carte « Forêt »;Supera 10.000 punti nella mappa “Foresta”;Supera 10 000 puntos en el mapa “Bosque”;Zdobądź 10 000 punktów na mapie „Las”;Orman haritasında 10.000 puan al;Slå 10 000 poäng på kartan “Skog”;
Побей рекорд 10 000 очков на карте Париж;Побей рекорд 10 000 очков на карте Париж;Break the record: 10,000 points on Paris;マップ「パリ」で1万点を突破;在地图“巴黎”上取得10 000分;‘파리’ 맵에서 10 000점 달성;Erziele 10.000 Punkte auf der Karte „Paris“;Bats 10 000 points sur la carte « Paris »;Supera 10.000 punti nella mappa “Parigi”;Supera 10 000 puntos en el mapa “París”;Zdobądź 10 000 punktów na mapie „Paryż”;Paris haritasında 10.000 puan al;Slå 10 000 poäng på kartan “Paris”;
Побей рекорд 10 000 очков на карте Шёлковый путь;Побей рекорд 10 000 очков на карте Шёлковый путь;Break the record: 10,000 points on Silk Road;マップ「シルクロード」で1万点を突破;在地图“丝绸之路”上取得10 000分;‘실크로드’ 맵에서 10 000점 달성;Erziele 10.000 Punkte auf der Karte „Seidenstraße“;Bats 10 000 points sur la carte « Route de la Soie »;Supera 10.000 punti nella mappa “Via della Seta”;Supera 10 000 puntos en el mapa “Ruta de la Seda”;Zdobądź 10 000 punktów na mapie „Jedwabny Szlak”;İpek Yolu haritasında 10.000 puan al;Slå 10 000 poäng på kartan “Sidenvägen”;
Сбей 1 000 шаров;Сбей<br>1 000<br>шаров;Smash<br>1,000<br>balloons;1000個の風船を割る;击落1000个气球;풍선 1000개 터뜨리기;1000 Ballons abschießen;Faire éclater 1000 ballons;Fai scoppiare 1000 palloncini;Revienta 1000 globos;Zbij 1000 balonów;1000 balonu patlat;Skjut ner 1000 ballonger;
Сбей 10 000 шаров;Сбей<br>10 000<br>шаров;Smash<br>10,000<br>balloons;10000個の風船を割る;击落10000个气球;풍선 10000개 터뜨리기;10000 Ballons abschießen;Faire éclater 10000 ballons;Fai scoppiare 10000 palloncini;Revienta 10000 globos;Zbij 10000 balonów;10000 balonu patlat;Skjut ner 10000 ballonger;
Сбей 50 000 шаров;Сбей<br>50 000<br>шаров;Smash<br>50,000<br>balloons;50000個の風船を割る;击落50000个气球;풍선 50000개 터뜨리기;50000 Ballons abschießen;Faire éclater 50000 ballons;Fai scoppiare 50000 palloncini;Revienta 50000 globos;Zbij 50000 balonów;50000 balonu patlat;Skjut ner 50000 ballonger;
Сбей 100 000 шаров;Сбей<br>100 000<br> шаров;Smash<br>100,000<br>balloons;100000個の風船を割る;击落100000个气球;풍선 100000개 터뜨리기;100000 Ballons abschießen;Faire éclater 100000 ballons;Fai scoppiare 100000 palloncini;Revienta 100000 globos;Zbij 100000 balonów;100000 balonu patlat;Skjut ner 100000 ballonger;
Сбей 250 000 шаров;Сбей<br>250 000<br>шаров;Smash<br>250,000<br>balloons;250000個の風船を割る;击落250000个气球;풍선 250000개 터뜨리기;250000 Ballons abschießen;Faire éclater 250000 ballons;Fai scoppiare 250000 palloncini;Revienta 250000 globos;Zbij 250000 balonów;250000 balonu patlat;Skjut ner 250000 ballonger;
Сбей 500 000 шаров;Сбей<br>500 000<br> шаров;Smash<br>500,000<br>balloons;500000個の風船を割る;击落500000个气球;풍선 500000개 터뜨리기;500000 Ballons abschießen;Faire éclater 500000 ballons;Fai scoppiare 500000 palloncini;Revienta 500000 globos;Zbij 500000 balonów;500000 balonu patlat;Skjut ner 500000 ballonger;
Сбей 750 000 шаров;Сбей<br>750 000<br>шаров;Smash<br>750,000<br>balloons;750000個の風船を割る;击落750000个气球;풍선 750000개 터뜨리기;750000 Ballons abschießen;Faire éclater 750000 ballons;Fai scoppiare 750000 palloncini;Revienta 750000 globos;Zbij 750000 balonów;750000 balonu patlat;Skjut ner 750000 ballonger;
Сбей 1 000 000 шаров;Сбей<br>1 000 000<br>шаров;Smash<br>1,000,000<br>balloons;1000000個の風船を割る;击落1000000个气球;풍선 1000000개 터뜨리기;1 000 000 Ballons abschießen;Faire éclater 1 000 000 ballons;Fai scoppiare 1 000 000 palloncini;Revienta 1 000 000 globos;Zbij 1 000 000 balonów;1 000 000 balonu patlat;Skjut ner 1 000 000 ballonger;
