Разблокировать 3 локацию;Вы можете разблокировать эту локацию на день, посмотрев рекламу;You can unlock this location for a day by watching an ad;このロケーションを1日アンロックするには広告を見てください;你可以通过观看广告解锁此地点一天;광고를 보면 이 지역을 하루 동안 잠금 해제할 수 있습니다;Sie können diesen Standort für einen Tag freischalten, indem Sie eine Anzeige ansehen;Vous pouvez débloquer cet emplacement pour une journée en regardant une publicité;Puoi sbloccare questa posizione per un giorno guardando una pubblicità;Puedes desbloquear esta ubicación por un día viendo un anuncio;Możesz odblokować tę lokalizację na dzień, oglądając reklamę;Bu konumu bir günlüğüne reklam izleyerek açabilirsiniz;Du kan låsa upp denna plats i en dag genom att titta på en annons;
РАЗРАБОТЧИКИ РАЗДЕЛ;---------------;;;;;;;;;;;;
Художник по фонам;Художник по фонам;Environment Artist;環境アーティスト;环境美术师;환경 아티스트;Environment Artist;Artiste environnement;Artista ambienti;Artista de entornos;Artysta środowiska;Çevre Sanatçısı;Miljöartist;
Петрова Маргарита;Петрова Маргарита;Petrova Margarita;Петрова Маргарита;Петрова Маргарита;Петрова Маргарита;Margarita Petrova;Margarita Petrova;Margarita Petrova;Margarita Petrova;Małgorzata Pietrowa;Margarita Petrova;Margarita Petrova;
Геймдизайнер;Геймдизайнер;Game Designer;ゲームデザイナー;游戏设计师;게임 디자이너;Game Designer;Game Designer;Game Designer;Diseñador de juegos;Projektant gier;Oyun Tasarımcısı;Speldesigner;
Яковлев Кирилл;Яковлев Кирилл;Iakovlev Kirill;Яковлев Кирилл;Яковлев Кирилл;Яковлев Кирилл;Kirill Jakowlew;Kirill Yakovlev;Kirill Yakovlev;Kirill Yakovlev;Kirył Jakowlew;Kirill Yakovlev;Kirill Jakovlev;
mail;Я очень хочу делать более крупные игры. Твой отзыв поможет мне в этом. Моя личная почта:;Greetings, traveler. I am a beginner developer from snowy Siberia. I don’t know your language, so I am using a translator. I really want to make my next games bigger. Your feedback will help me with that. My personal email:;旅人よ、こんにちは。私は雪に覆われたシベリア出身の初心者開発者です。あなたの言語を知りませんので、翻訳を使っています。次のゲームをより大きく作りたいと思っています。あなたのフィードバックが私の助けになります。私の個人メール：;你好，旅行者。我是来自冰雪西伯利亚的初学开发者。我不懂你的语言，所以使用了翻译。我非常希望让我的下一些游戏更大。你的反馈将对我有帮助。我的个人邮箱：;여행자님, 안녕하세요. 저는 눈 덮인 시베리아 출신의 초보 개발자입니다. 당신의 언어를 몰라 번역기를 사용하고 있습니다. 다음 게임을 더 크게 만들고 싶습니다. 당신의 피드백이 큰 도움이 됩니다. 제 개인 이메일:;Grüße, Reisender. Ich bin ein Anfänger-Entwickler aus dem verschneiten Sibirien. Ich kenne deine Sprache nicht und benutze einen Übersetzer. Ich möchte meine nächsten Spiele größer machen. Dein Feedback wird mir dabei helfen. Meine persönliche E-Mail:;Salutations, voyageur. Je suis un développeur débutant de la Sibérie enneigée. Je ne connais pas ta langue, donc j’utilise un traducteur. Je souhaite vraiment rendre mes prochains jeux plus ambitieux. Tes retours m’aideront. Mon e-mail personnel :;Salve, viaggiatore. Sono un sviluppatore alle prime armi dalla Siberia innevata. Non conosco la tua lingua, quindi sto usando un traduttore. Voglio davvero rendere i miei prossimi giochi più grandi. Il tuo feedback mi aiuterà. La mia email personale:;Saludos, viajero. Soy un desarrollador principiante de la Siberia nevada. No conozco tu idioma, así que estoy usando un traductor. Realmente quiero hacer que mis próximos juegos sean más grandes. Tus comentarios me ayudarán. Mi correo personal:;Witaj, podróżniku. Jestem początkującym twórcą gier z zaśnieżonej Syberii. Nie znam twojego języka, więc używam tłumacza. Bardzo chcę, aby moje kolejne gry były większe. Twoja opinia pomoże mi w tym. Mój osobisty e-mail:;Selam, gezgin. Ben karlı Sibirya’dan gelen acemi bir geliştiriciyim. Dilini bilmiyorum, bu yüzden bir çevirmen kullanıyorum. Bir sonraki oyunlarımı daha büyük yapmak istiyorum. Geri bildirimin bana yardımcı olacak. Kişisel e-posta adresim:;Hälsningar, resenär. Jag är en nybörjarutvecklare från snötäckta Sibirien. Jag kan inte ditt språk, så jag använder en översättare. Jag vill verkligen göra mina nästa spel större. Din feedback kommer att hjälpa mig. Min personliga e-post:;Приветствую, путешественник. Я начинающий разработчик из снежной Сибири. Я не знаю твоего языка, поэтому пользуюсь переводчиком. Я очень хочу сделать свои следующие игры крупнее. Твой отзыв поможет мне в этом. Мой личный электронный адрес：
Локация недоступна;Локация недоступна;;;;;;;;;;;;
Локация недоступна Лес;Купить премиум и получить доступ сразу;;;;;;;;;;;;
Купить премиум;Купить премиум и получить доступ сразу;;;;;;;;;;;;
Уровень недоступен;Уровень недоступен;;;;;;;;;;;;
Уровень недоступен2;Чтобы разблокировать его - пройти предыдущий уровень;;;;;;;;;;;;
